"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2013","2013P04027","3","D","7",,"94","1.46000003814697","0",0.000000
"2012","2012P04022","3","D","8",,"64","1.39999997615814","0",0.000000
"2013","2013P04027","3","D","8","Sample","121","2.35999989509583","37",1.324000
"2013","2013P04027","3","D","9",,"60","0.779999971389771","0",0.000000
"2012","2012P04022","3","D","10",,"12","0.540000021457672","0",0.000000
"2013","2013P04027","3","D","10",,"52","0.939999997615814","0",0.000000
"2012","2012P04022","3","D","11",,"26","0.759999990463257","0",0.000000
"2013","2013P04027","3","D","11",,"35","0.800000011920929","0",0.000000
"2013","2013P04028","4","A","1",,"3","5.99999986588955E-02","0",0.000000
"2013","2013P04028","4","A","2","Sample","23","0.560000002384186","9",0.315000
"2013","2013P04028","4","A","3",,"0","0","0",0.000000
"2013","2013P04028","4","A","4",,"29","0.600000023841858","0",0.000000
"2013","2013P04028","4","A","5",,"24","0.519999980926514","0",0.000000
"2013","2013P04028","4","A","6",,"64","1.3400000333786","0",0.000000
"2013","2013P04028","4","A","7",,"51","1.05999994277954","0",0.000000
"2013","2013P04028","4","A","8",,"24","0.439999997615814","0",0.000000
"2013","2013P04028","4","A","9",,"29","0.469999998807907","0",0.000000
"2013","2013P04028","4","A","10",,"77","1.30999994277954","0",0.000000
"2013","2013P04028","4","A","11",,"56","1.32000005245209","0",0.000000
"2013","2013P04029","4","B","1",,"19","0.419999986886978","0",0.000000
"2013","2013P04029","4","B","2",,"21","0.430000007152557","0",0.000000
"2013","2013P04029","4","B","3",,"57","1.12999999523163","0",0.000000
"2013","2013P04029","4","B","4",,"56","1.25999999046326","0",0.000000
"2013","2013P04029","4","B","5",,"52","0.779999971389771","0",0.000000
"2013","2013P04029","4","B","6",,"12","0.200000002980232","0",0.000000
"2013","2013P04029","4","B","7","Sample","46","0.920000016689301","17",0.501000
"2013","2013P04029","4","B","8",,"7","0.159999996423721","0",0.000000
"2013","2013P04029","4","B","9",,"25","0.649999976158142","0",0.000000
"2013","2013P04029","4","B","10",,"45","0.829999983310699","0",0.000000
"2013","2013P04029","4","B","11",,"68","2.01999998092651","0",0.000000
"2013","2013P04030","4","C","1",,"21","0.300000011920929","0",0.000000
"2013","2013P04030","4","C","2",,"45","0.939999997615814","0",0.000000
"2013","2013P04030","4","C","3",,"44","0.910000026226044","0",0.000000
"2013","2013P04030","4","C","4","Sample","28","0.660000026226044","11",0.412000
"2013","2013P04030","4","C","5",,"61","1.22000002861023","0",0.000000
"2013","2013P04030","4","C","6",,"77","1.66999995708466","0",0.000000
"2013","2013P04030","4","C","7",,"17","0.419999986886978","0",0.000000
"2013","2013P04030","4","C","8",,"31","0.680000007152557","0",0.000000
"2013","2013P04030","4","C","9",,"21","0.550000011920929","0",0.000000
"2013","2013P04030","4","C","10",,"17","0.300000011920929","0",0.000000
"2013","2013P04030","4","C","11",,"12","0.189999997615814","0",0.000000
"2013","2013P04031","4","D","1",,"0","0","0",0.000000
"2013","2013P04031","4","D","2",,"25","0.5","0",0.000000
"2013","2013P04031","4","D","3","Sample","14","0.28999999165535","6",0.170000
"2013","2013P04031","4","D","4",,"24","0.639999985694885","0",0.000000
"2013","2013P04031","4","D","5",,"46","0.819999992847443","0",0.000000
"2013","2013P04031","4","D","6",,"52","1","0",0.000000
"2013","2013P04031","4","D","7",,"5","0.100000001490116","0",0.000000
"2013","2013P04031","4","D","8",,"6","0.140000000596046","0",0.000000
"2013","2013P04031","4","D","9",,"20","0.449999988079071","0",0.000000
"2013","2013P04031","4","D","10",,"9","0.219999998807907","0",0.000000
"2013","2013P04031","4","D","11",,"6","0.119999997317791","0",0.000000
"2012","2012P04024","4","A","1",,"18","0.330000013113022","0",0.000000
"2012","2012P04024","4","A","2",,"36","0.469999998807907","0",0.000000
"2012","2012P04024","4","A","3",,"97","1.23000001907349","0",0.000000
"2012","2012P04024","4","A","4","Sample","95","1.36000001430511","10",0.322000
"2012","2012P04024","4","A","5",,"54","0.670000016689301","0",0.000000
"2012","2012P04024","4","A","6",,"105","1.5900000333786","0",0.000000
"2012","2012P04024","4","A","7",,"66","1","0",0.000000
"2012","2012P04024","4","A","8",,"52","0.980000019073486","0",0.000000
"2012","2012P04024","4","A","9",,"49","1.00999999046326","0",0.000000
"2012","2012P04024","4","A","10",,"51","0.879999995231628","0",0.000000
"2012","2012P04024","4","A","11",,"58","1.44000005722046","0",0.000000
"2012","2012P04025","4","B","1",,"110","1.88999998569489","0",0.000000
"2012","2012P04025","4","B","2",,"115","1.62999999523163","0",0.000000
"2012","2012P04025","4","B","3",,"82","1.3400000333786","0",0.000000
"2012","2012P04025","4","B","4",,"41","0.680000007152557","0",0.000000
"2012","2012P04025","4","B","5",,"29","0.449999988079071","0",0.000000
"2012","2012P04025","4","B","6",,"56","0.96","0",0.000000
"2012","2012P04025","4","B","7","Sample","38","0.720000028610229","13",0.419000
"2012","2012P04025","4","B","8","Sample","19","0.28999999165535","5",0.136000
"2012","2012P04025","4","B","9",,"26","0.170000001788139","0",0.000000
"2012","2012P04025","4","B","10",,"22","0.550000011920929","0",0.000000
"2012","2012P04025","4","B","11",,"6","0.25","0",0.000000
"2012","2012P04026","4","C","1",,"130","1.77999997138977","0",0.000000
"2012","2012P04026","4","C","2",,"88","1.37999999523163","0",0.000000
"2012","2012P04026","4","C","3",,"8","0.180000007152557","0",0.000000
"2012","2012P04026","4","C","4",,"29","0.330000013113022","0",0.000000
"2012","2012P04026","4","C","5","Sample","53","0.790000021457672","8",0.259000
"2012","2012P04026","4","C","6",,"105","1.87999999523163","0",0.000000
"2012","2012P04026","4","C","7",,"32","0.569999992847443","0",0.000000
"2012","2012P04026","4","C","8",,"39","0.920000016689301","0",0.000000
"2012","2012P04026","4","C","9",,"42","0.870000004768372","0",0.000000
"2012","2012P04026","4","C","10",,"6","0.129999995231628","0",0.000000
"2012","2012P04027","4","D","2","Sample","7","0.140000000596046","2",0.066000
"2012","2012P04027","4","D","3","Sample","21","0.449999988079071","8",0.305000
"2012","2012P04027","4","D","4","Sample","33","0.560000002384186","8",0.229000
"2012","2012P04027","4","D","5",,"53","1.25","0",0.000000
"2012","2012P04027","4","D","6",,"6","0.109999999403954","0",0.000000
"2012","2012P04027","4","D","7",,"12","0.300000011920929","0",0.000000
"2012","2012P04027","4","D","8",,"42","0.930000007152557","0",0.000000
"2012","2012P04027","4","D","9",,"137","2.3199999332428","0",0.000000
"2012","2012P04027","4","D","10",,"91","1.89999997615814","0",0.000000
"2012","2012P04027","4","D","11",,"39","0.970000028610229","0",0.000000
"2013","2013P04034","5","A","1",,"3","5.99999986588955E-02","0",0.000000
"2013","2013P04034","5","A","2",,"16","0.389999985694885","0",0.000000
"2013","2013P04034","5","A","3",,"31","0.550000011920929","0",0.000000
"2013","2013P04034","5","A","4",,"10","0.200000002980232","0",0.000000
"2013","2013P04034","5","A","5",,"2","3.99999991059303E-02","0",0.000000
"2013","2013P04034","5","A","6",,"0","0","0",0.000000
"2013","2013P04034","5","A","7","Sample","6","0.100000001490116","1",0.040000
"2013","2013P04034","5","A","8",,"1","2.99999993294477E-02","0",0.000000
"2013","2013P04034","5","A","9",,"2","3.99999991059303E-02","0",0.000000
"2013","2013P04034","5","A","10",,"0","0","0",0.000000
"2013","2013P04034","5","A","11",,"1","9.99999977648258E-03","0",0.000000
"2013","2013P04035","5","B","1",,"15","0.28999999165535","0",0.000000
"2013","2013P04035","5","B","2",,"7","0.129999995231628","0",0.000000
"2013","2013P04035","5","B","3",,"77","1.3400000333786","0",0.000000
"2013","2013P04035","5","B","4",,"38","0.649999976158142","0",0.000000
"2013","2013P04035","5","B","5",,"48","0.899999976158142","0",0.000000
"2013","2013P04035","5","B","7",,"25","0.400000005960464","0",0.000000
"2013","2013P04035","5","B","8",,"8","0.109999999403954","0",0.000000
"2013","2013P04035","5","B","9","Sample","14","0.259999990463257","4",0.119000
"2013","2013P04035","5","B","10",,"40","0.490000009536743","0",0.000000
"2013","2013P04035","5","B","11",,"30","0.529999971389771","0",0.000000
"2013","2013P04036","5","C","1",,"0","0","0",0.000000
"2013","2013P04036","5","C","2",,"4","7.99999982118607E-02","0",0.000000
"2013","2013P04036","5","C","3",,"6","0.150000005960464","0",0.000000
"2013","2013P04036","5","C","4",,"0","0","0",0.000000
"2013","2013P04036","5","C","5",,"0","0","0",0.000000
"2013","2013P04036","5","C","6",,"0","0","0",0.000000
"2013","2013P04036","5","C","7","Sample","4","7.99999982118607E-02","1",0.023000
"2013","2013P04036","5","C","8",,"2","1.99999995529652E-02","0",0.000000
"2013","2013P04036","5","C","9",,"16","0.330000013113022","0",0.000000
"2013","2013P04036","5","C","10",,"22","0.569999992847443","0",0.000000
"2013","2013P04036","5","C","11",,"2","5.00000007450581E-02","0",0.000000
"2013","2013P04037","5","D","1",,"0","0","0",0.000000
"2013","2013P04037","5","D","2",,"4","7.00000002980232E-02","0",0.000000
"2013","2013P04037","5","D","3",,"17","0.360000014305115","0",0.000000
"2013","2013P04037","5","D","4",,"24","0.46000000834465","0",0.000000
"2013","2013P04037","5","D","5",,"59","1.16999995708466","0",0.000000
"2013","2013P04037","5","D","6",,"61","1.1599999666214","0",0.000000
"2013","2013P04037","5","D","7",,"59","1.00999999046326","0",0.000000
"2013","2013P04037","5","D","8","Sample","32","0.660000026226044","13",0.405000
"2013","2013P04037","5","D","9",,"34","0.550000011920929","0",0.000000
"2013","2013P04037","5","D","10",,"82","1.48000001907349","0",0.000000
"2013","2013P04037","5","D","11",,"64","1.29999995231628","0",0.000000
"2012","2012P04030","5","A","1",,"42","0.759999990463257","0",0.000000
"2012","2012P04030","5","A","2",,"22","0.490000009536743","0",0.000000
"2012","2012P04030","5","A","3","Sample","28","0.430000007152557","5",0.118000
"2012","2012P04030","5","A","4","Sample","1","9.99999977648258E-03","0",0.000000
"2012","2012P04030","5","A","5",,"6","7.99999982118607E-02","0",0.000000
"2012","2012P04030","5","A","6","Sample","29","0.449999988079071","4",0.168000
"2012","2012P04030","5","A","7",,"5","5.00000007450581E-02","0",0.000000
"2012","2012P04030","5","A","8",,"4","7.00000002980232E-02","0",0.000000
"2012","2012P04030","5","A","9",,"0","0","0",0.000000
"2012","2012P04030","5","A","10",,"13","0.200000002980232","0",0.000000
"2012","2012P04030","5","A","11",,"60","0.889999985694885","0",0.000000
"2012","2012P04031","5","B","1",,"1","2.99999993294477E-02","0",0.000000
"2012","2012P04031","5","B","2",,"36","0.5","0",0.000000
"2012","2012P04031","5","B","3",,"36","0.610000014305115","0",0.000000
"2012","2012P04031","5","B","4",,"1","1.99999995529652E-02","0",0.000000
"2012","2012P04031","5","B","5",,"26","0.349999994039536","0",0.000000
"2012","2012P04031","5","B","6",,"2","1.99999995529652E-02","0",0.000000
"2012","2012P04031","5","B","7","Sample","26","0.360000014305115","4",0.107000
"2012","2012P04031","5","B","8","Sample","34","0.419999986886978","4",0.113000
"2012","2012P04031","5","B","9",,"2","1.99999995529652E-02","0",0.000000
"2012","2012P04031","5","B","10",,"35","0.540000021457672","0",0.000000
"2012","2012P04031","5","B","11",,"12","0.140000000596046","0",0.000000
"2012","2012P04032","5","C","1",,"4","0.100000001490116","0",0.000000
"2012","2012P04032","5","C","2",,"0","0","0",0.000000
"2012","2012P04032","5","C","3",,"10","0.25","0",0.000000
"2012","2012P04032","5","C","4","Sample","11","0.25","5",0.147000
"2012","2012P04032","5","C","5",,"0","0","0",0.000000
"2012","2012P04032","5","C","6",,"0","0","0",0.000000
"2012","2012P04032","5","C","7",,"0","0","0",0.000000
"2012","2012P04032","5","C","8",,"0","0","0",0.000000
"2012","2012P04032","5","C","9","Sample","5","7.99999982118607E-02","1",0.021000
"2012","2012P04032","5","C","10","Sample","35","0.670000016689301","7",0.272000
"2012","2012P04032","5","C","11",,"29","0.730000019073486","0",0.000000
"2012","2012P04033","5","D","1",,"19","0.360000014305115","0",0.000000
"2012","2012P04033","5","D","2",,"29","0.709999978542328","0",0.000000
"2012","2012P04033","5","D","3","Sample","30","0.550000011920929","5",0.177000
"2012","2012P04033","5","D","4",,"38","0.740000009536743","0",0.000000
"2012","2012P04033","5","D","5",,"50","1.17999994754791","0",0.000000
"2012","2012P04033","5","D","6",,"86","1.61000001430511","0",0.000000
"2012","2012P04033","5","D","7",,"28","0.540000021457672","0",0.000000
"2012","2012P04033","5","D","8",,"75","1.05999994277954","0",0.000000
"2012","2012P04033","5","D","9",,"93","1.51999998092651","0",0.000000
"2012","2012P04033","5","D","10",,"23","1.5900000333786","0",0.000000
"2012","2012P04033","5","D","11",,"51","1.21000003814697","0",0.000000
"2013","2013P04040","7","A","1",,"35","0.850000023841858","0",0.000000
"2013","2013P04040","7","A","2",,"23","0.529999971389771","0",0.000000
"2013","2013P04040","7","A","3",,"58","1.25","0",0.000000
"2013","2013P04040","7","A","4","Sample","59","1.21000003814697","39",0.956000
"2013","2013P04040","7","A","5",,"53","1.70000004768372","0",0.000000
"2013","2013P04040","7","A","6",,"53","1.30999994277954","0",0.000000
"2013","2013P04040","7","A","7",,"3","0.100000001490116","0",0.000000
"2013","2013P04040","7","A","8",,"6","0.180000007152557","0",0.000000
"2013","2013P04040","7","A","9",,"0","0","0",0.000000
"2013","2013P04040","7","A","10",,"0","0","0",0.000000
"2013","2013P04040","7","A","11",,"9","0.330000013113022","0",0.000000
"2013","2013P04041","7","B","1",,"26","0.560000002384186","0",0.000000
"2013","2013P04041","7","B","2",,"1","9.99999977648258E-03","0",0.000000
"2013","2013P04041","7","B","3",,"13","0.25","0",0.000000
"2013","2013P04041","7","B","4",,"33","0.490000009536743","0",0.000000
"2013","2013P04041","7","B","5",,"16","0.389999985694885","0",0.000000
"2013","2013P04041","7","B","6",,"0","0","0",0.000000
"2013","2013P04041","7","B","7","Sample","47","1.37000000476837","39",1.263000
"2013","2013P04041","7","B","8",,"5","0.170000001788139","0",0.000000
"2013","2013P04041","7","B","9",,"0","0","0",0.000000
"2013","2013P04041","7","B","10",,"2","3.99999991059303E-02","0",0.000000
"2013","2013P04041","7","B","11",,"11","0.360000014305115","0",0.000000
"2013","2013P04042","7","C","1",,"93","2.11999988555908","0",0.000000
"2013","2013P04042","7","C","2",,"29","0.629999995231628","0",0.000000
"2013","2013P04042","7","C","3",,"57","1.28999996185303","0",0.000000
"2013","2013P04042","7","C","4",,"67","1.55999994277954","0",0.000000
"2013","2013P04042","7","C","5",,"74","2.44000005722046","0",0.000000
"2013","2013P04042","7","C","6",,"0","0","0",0.000000
"2013","2013P04042","7","C","7",,"64","2.07999992370605","0",0.000000
"2013","2013P04042","7","C","8",,"28","0.920000016689301","0",0.000000
"2013","2013P04042","7","C","9",,"22","0.959999978542328","0",0.000000
"2013","2013P04042","7","C","10","Sample","11","0.439999997615814","9",0.408000
"2013","2013P04042","7","C","11",,"15","0.560000002384186","0",0.000000
"2013","2013P04043","7","D","1",,"90","2.66000008583069","0",0.000000
"2013","2013P04043","7","D","2",,"83","2.29999995231628","0",0.000000
"2013","2013P04043","7","D","3",,"44","1.17999994754791","0",0.000000
"2013","2013P04043","7","D","4",,"54","1.07000005245209","0",0.000000
"2013","2013P04043","7","D","5",,"49","0.850000023841858","0",0.000000
"2013","2013P04043","7","D","6",,"5","3.99999991059303E-02","0",0.000000
"2013","2013P04043","7","D","7",,"13","0.270000010728836","0",0.000000
"2013","2013P04043","7","D","8",,"26","0.79","0",0.000000
"2013","2013P04043","7","D","9","Sample","17","0.680000007152557","16",0.664000
"2013","2013P04043","7","D","10",,"16","0.629999995231628","0",0.000000
"2013","2013P04043","7","D","11",,"30","1.12999999523163","0",0.000000
"2012","2012P04036","7","A","1",,"56","1.55999994277954","0",0.000000
"2012","2012P04036","7","A","2",,"10","0.270000010728836","0",0.000000
"2012","2012P04036","7","A","3",,"16","0.360000014305115","0",0.000000
"2012","2012P04036","7","A","4",,"13","0.330000013113022","0",0.000000
"2012","2012P04036","7","A","5","Sample","28","0.75","18.6666666666667",0.620000
"2012","2012P04036","7","A","6","Sample","5","0.150000005960464","4",0.140000
"2012","2012P04036","7","A","7",,"1","2.99999993294477E-02","0",0.000000
"2012","2012P04036","7","A","8",,"2","7.99999982118607E-02","0",0.000000
"2012","2012P04036","7","A","9",,"6","0.129999995231628","0",0.000000
"2012","2012P04036","7","A","10",,"12","0.389999985694885","0",0.000000
"2012","2012P04036","7","A","11",,"19","0.589999973773956","0",0.000000
"2012","2012P04037","7","B","1",,"0","0","0",0.000000
"2012","2012P04037","7","B","2",,"5","0.129999995231628","0",0.000000
"2012","2012P04037","7","B","3",,"16","0.430000007152557","0",0.000000
"2012","2012P04037","7","B","4","Sample","4","0.140000000596046","0",0.000000
"2012","2012P04037","7","B","5","Sample","17","0.610000014305115","14",0.570000
"2012","2012P04037","7","B","6","Sample","8","0.280000001192093","6",0.240000
"2012","2012P04037","7","B","7","Sample","9","0.28999999165535","8",0.268000
"2012","2012P04037","7","B","8",,"1","1.99999995529652E-02","0",0.000000
"2012","2012P04037","7","B","9",,"13","0.389999985694885","0",0.000000
"2012","2012P04037","7","B","10",,"0","0","0",0.000000
"2012","2012P04037","7","B","11",,"0","0","0",0.000000
"2012","2012P04038","7","C","1",,"37","0.579999983310699","0",0.000000
"2012","2012P04038","7","C","2",,"31","0.46000000834465","0",0.000000
